ID_ALUNO,ID_MATRICULA,NU_MES,NU_ANO,NU_IDADE,NOME_PAIS_CE,TP_ETAPA_ENSINO,GENERO,RACA_IBGE,TIPO_ESCOLA,IDADE ADEQUADA,STATUS
9B0E340E7F81488CB4ADF936696C7E7E,413765381,8,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,BRANCA,ESTADUAL,13.0,DISTORCIDA
6ECF486D4E241A658880F8D93AFA07F9,438248722,8,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,PARDA,MUNICIPAL,14.0,DISTORCIDA
DBB97E4DA3A08A2961CFFAAEC2E9FD79,416190875,4,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,11.0,DISTORCIDA
EA32C7FF3F7E523C3C9B963343A60830,416712743,11,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,PARDA,ESTADUAL,12.0,DISTORCIDA
EC6A71C01501E49508681412166ED99A,430874602,9,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,PARDA,MUNICIPAL,11.0,DISTORCIDA
434AC4897F90921E41F4B9B344812120,413998162,10,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Masculino,NAO DECLARADA,ESTADUAL,17.0,DISTORCIDA
2CCEBE2D84FEE253A20373D23CC3B67F,415654242,10,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,BRANCA,ESTADUAL,16.0,DISTORCIDA
1054973EEA64A395AF1157373025F174,414082883,9,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,NAO DECLARADA,ESTADUAL,15.0,DISTORCIDA
64E2A0DA527A0F6AED4905AA46D00FA7,414086381,1,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,INDIGENA,ESTADUAL,12.0,ADEQUADA
DBF0B1C54A23E4C162119A1A1F0D9C23,417146055,4,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,13.0,DISTORCIDA
6F79C3D8C02D7B57602C139F9F198BF4,417989663,10,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,BRANCA,ESTADUAL,14.0,DISTORCIDA
AEAD15D736008289E6B793569B54D28D,415652809,9,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,PARDA,ESTADUAL,14.0,DISTORCIDA
E0B7E87D15A07CA8E17876E7D8AE52CB,414657505,7,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,12.0,DISTORCIDA
B5CE3701C39DE0066124590A0E6B4D58,430708165,9,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,BRANCA,MUNICIPAL,6.0,DISTORCIDA
2876021D377C093289546EE89FE5C1D3,414032448,7,2001,19,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,PARDA,ESTADUAL,17.0,DISTORCIDA
805E8CAEF97AFB26AC5A73925216A216,414040939,7,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
F4A2EDE4FDBE9028B378F8D1E55893BD,414032354,1,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
E9D4D307B3790BC9E3456B25D7813C1F,418129172,5,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
2AAA1A812C49D34E3C82DAAE28AE1A8E,438262409,5,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Feminino,INDIGENA,MUNICIPAL,13.0,DISTORCIDA
623045BEC6F4524CE04B81426A376FA9,438251924,9,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,14.0,DISTORCIDA
237DA540EC3D87004AF66245B01BE24F,414959862,12,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,ESTADUAL,9.0,DISTORCIDA
4DDF7CF435E9EEA0B8E100E25EB29722,416762184,11,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,PARDA,ESTADUAL,15.0,DISTORCIDA
FC3BCB9B4BBB856DCB1D80FCA1491BDC,430695109,7,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,INDIGENA,MUNICIPAL,7.0,DISTORCIDA
E69EEAC027B5CB341B3E3D4BFCB5CA45,416263056,10,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,12.0,DISTORCIDA
8C1810FC225931F8B392D9D4DB3E2237,415014848,1,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,BRANCA,ESTADUAL,12.0,ADEQUADA
8F1C6D7E4D4FFF9B0E31F20B511D6B9C,414006992,2,2014,6,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,BRANCA,ESTADUAL,6.0,ADEQUADA
4BD8E2A51FD33E735146D7AED271FB62,415712862,11,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,ESTADUAL,8.0,DISTORCIDA
980D0F565BC0B55FD3A3944FA4B37EDC,414671621,10,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,PARDA,ESTADUAL,13.0,DISTORCIDA
B6DECFCC2D1961E36482F542DA9809F9,417988104,4,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,14.0,DISTORCIDA
3A98A7EF4C5F98944444ACAC0CA98D17,418026324,10,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Masculino,PARDA,ESTADUAL,11.0,DISTORCIDA
51804451FA97793857EB4EB8789B8BB6,414075052,2,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,12.0,DISTORCIDA
E8279C140A9C30C8D8AA4A6E726EE644,416184670,5,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,ESTADUAL,8.0,DISTORCIDA
FD5B580BE403006AFE920D4D0391E94C,415652864,9,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,PARDA,ESTADUAL,17.0,DISTORCIDA
D7F81AB702F0508D2431CE193855B379,430711508,3,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,14.0,ADEQUADA
155EE66F029CF3BFD8E402FBA80DCE29,418130776,9,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
0BC984DC2C07E0F4137DA53DB589E219,415186712,12,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,ESTADUAL,8.0,DISTORCIDA
0BF5DDEFCB35737100A45D52307FE3A9,431636644,5,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,MUNICIPAL,8.0,DISTORCIDA
6B817040B0C721DCFEB1C3F72664273B,431204664,11,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,BRANCA,MUNICIPAL,12.0,DISTORCIDA
4226FC21490CDB7043C51B4D74EDB559,418805263,1,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,PARDA,ESTADUAL,15.0,ADEQUADA
39C88AE1FFFDF38B25BE6D221DAC5B68,430874660,7,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,BRANCA,MUNICIPAL,9.0,DISTORCIDA
0526880F0F5386C9E46414338BB782C0,418137470,8,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Masculino,NAO DECLARADA,ESTADUAL,17.0,ADEQUADA
0361AC01E2D2F9AF5F80AF6AE0006116,414086287,8,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,INDIGENA,ESTADUAL,13.0,DISTORCIDA
366DCCFECA04901DFC827542DCF96C8D,417303898,8,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Masculino,NAO DECLARADA,ESTADUAL,17.0,DISTORCIDA
311A0605E17A88AADE3A67864FC67886,415186689,3,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,ADEQUADA
9788E8C9E33F79A6DF76F5E52B8F98ED,415014858,2,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Masculino,INDIGENA,ESTADUAL,11.0,DISTORCIDA
359AEBD06C09F2408873FB3F492347E7,431146167,2,2014,6,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,INDIGENA,MUNICIPAL,6.0,ADEQUADA
139954C1D3F7C06F0FDE641BF780A935,438254597,2,2014,6,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Masculino,PARDA,MUNICIPAL,6.0,ADEQUADA
03637D1A964BB7E402DED2E684816FA4,414085678,5,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,BRANCA,ESTADUAL,16.0,DISTORCIDA
F697C522BF62024A27BC556CEA47BACB,413761015,5,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
4DA9153E2DB63BB1F6509F323CD8C75E,414671345,9,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,12.0,DISTORCIDA
69257FA5E624E63587D57FE557BA0C5B,418073918,5,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,NAO DECLARADA,ESTADUAL,17.0,DISTORCIDA
53D9B1310563BC1C38A0D1E02CE0254D,430710662,10,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,AMARELA,MUNICIPAL,14.0,DISTORCIDA
658CBEF30B4BE54A4A72C35D231D0CCC,440244177,9,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
5C4550439221B6A846C9F5484DC2AFF7,415654402,12,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,BRANCA,ESTADUAL,14.0,ADEQUADA
680D02E9BF1B88415D89BB45CD20E975,413681195,4,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Masculino,NAO DECLARADA,ESTADUAL,17.0,DISTORCIDA
951979E156C17790FE338E5B300B1BBA,414082871,12,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
2C82910842EE88E9A53D130683B2413F,415714921,7,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,INDIGENA,ESTADUAL,16.0,DISTORCIDA
D8AF9AD41CAC35D88F2D7C42353CB4D2,431145467,4,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,14.0,DISTORCIDA
2DB6E19164CB2118324700542617ECBE,416262982,11,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,BRANCA,ESTADUAL,12.0,DISTORCIDA
367FDCE9AF822D4BF1FDB15FE1083F7C,416746918,2,2014,6,BOLÃVIA (ESTADO PLURINACIONAL DA),1 ANO FUND,Feminino,NAO DECLARADA,ESTADUAL,6.0,ADEQUADA
C7CD2B9197F307A4A6902DE2B6F4E3C1,415182834,10,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
EE6CF88C506A8B5EA0725749E4C9175C,415185807,3,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,9.0,DISTORCIDA
A8BE0E416BC247796EDD2314562EED50,414655452,8,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,PARDA,ESTADUAL,14.0,DISTORCIDA
9C5A39F2E620335990C5649DF4A4FB19,430711415,12,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,MUNICIPAL,9.0,DISTORCIDA
2830A7CF03136E9384AE151B9C12DB06,414082862,1,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,PARDA,ESTADUAL,15.0,DISTORCIDA
2D487E79F6AFA7E641305C53794D3FF8,415015568,9,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,PARDA,ESTADUAL,15.0,DISTORCIDA
C741C70413EC00D0EA736164F3243ED8,418684501,6,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,14.0,DISTORCIDA
B69A74DFB05B5FAACF9577E5BFAFF712,414096123,11,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,BRANCA,ESTADUAL,12.0,DISTORCIDA
1D633F6880C4FB80569CBD2DDFCDB08E,415712839,1,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,INDIGENA,ESTADUAL,9.0,ADEQUADA
2FA6D17A1327C2A8341DD6FD4A6BE89C,430711193,11,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,PARDA,MUNICIPAL,12.0,DISTORCIDA
F10DCD0B98C00D58170E3171DD43B89E,414084785,12,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,BRANCA,ESTADUAL,17.0,DISTORCIDA
665F74FEFF45B8871E93473E424D472A,415186725,12,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
4C379F1B336B7862BE58C843239035B0,417452881,2,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,AMARELA,ESTADUAL,17.0,DISTORCIDA
5BB5A3F62EB4BB14D5D2BDC31BEDEC13,415168330,4,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,ESTADUAL,9.0,DISTORCIDA
CDDDC6E5BD89A51DDD84229869A17534,430711574,1,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Feminino,INDIGENA,MUNICIPAL,13.0,ADEQUADA
470839D8DDC362278C09943D306F6D50,418130835,11,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,INDIGENA,ESTADUAL,8.0,DISTORCIDA
CEF5663AC10EB390C6DD5A7D3360F2FD,414672692,6,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,12.0,DISTORCIDA
A506E2186E0541396A1BDD378376BF25,415185975,3,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,INDIGENA,ESTADUAL,10.0,ADEQUADA
18FD51BEF7D73A3907FF656C502A6409,418026369,3,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,BRANCA,ESTADUAL,15.0,DISTORCIDA
D83D511BFB2A05DFE069DB49B5A72037,415185899,3,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Masculino,AMARELA,ESTADUAL,7.0,ADEQUADA
27BDB9DB23CAA55A3F14CF8D0C7839B6,414041140,2,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,13.0,ADEQUADA
92CE9D35DE9A760328D25F1A0F66D7C3,414086404,5,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,INDIGENA,ESTADUAL,16.0,ADEQUADA
BF6F2713387FDEF38AA3FCA1159C1A8E,418435230,1,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,AMARELA,ESTADUAL,12.0,ADEQUADA
A59D457B9BB410A159E143C24DDF8064,434454217,9,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,10.0,DISTORCIDA
F58E83EEFBA4DBF873070FABC2E0647E,417308079,1,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,INDIGENA,ESTADUAL,17.0,ADEQUADA
071302D531CF67F64B3F1D39EA261778,415708129,8,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
17A5E0407DA356B73051718A7956F6E4,414085677,9,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,NAO DECLARADA,ESTADUAL,16.0,DISTORCIDA
8D3E65E75D45C4971667885762506A10,415015562,11,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,AMARELA,ESTADUAL,15.0,DISTORCIDA
B942F70B4C418F9763229DAF13D7D27B,415182828,6,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,PARDA,ESTADUAL,9.0,ADEQUADA
29EA6DBC4A026BB91C4B447C234D43F2,434454731,12,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,INDIGENA,MUNICIPAL,14.0,DISTORCIDA
002EC2D2E697B595634693A51692E789,438251973,11,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,9.0,DISTORCIDA
548A24054D42DCBF4256727C96E815CD,418805436,5,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,12.0,DISTORCIDA
93963C0CEB2D74FC520D227094FAF7EF,414075631,10,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Masculino,BRANCA,ESTADUAL,10.0,DISTORCIDA
CC504B3265EACCEF77E289B7918A1A8A,415166402,4,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Masculino,NAO DECLARADA,ESTADUAL,17.0,ADEQUADA
A8ABD09E635D4A91209C25AB6784D8D8,440651353,8,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,NAO DECLARADA,PRIVADA,16.0,DISTORCIDA
25A92372436541FEBCED7014FADF64EC,417295644,8,2012,8,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Masculino,AMARELA,ESTADUAL,7.0,DISTORCIDA
7794B4CCB0FE5D2225155B35228D9C07,414672667,10,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Feminino,BRANCA,ESTADUAL,13.0,DISTORCIDA
B3FB39B9654A027B160E73F7D8208A47,431591994,11,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,13.0,DISTORCIDA
6DE44C8B310C16FC6C0A04B5947CD72C,417308674,12,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Masculino,PARDA,ESTADUAL,13.0,DISTORCIDA
17810BE2770C9542216C7E493A08A23D,415015594,1,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,BRANCA,ESTADUAL,16.0,ADEQUADA
E05E019AFFF899953A3EAC31FB4699A2,414108031,8,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,INDIGENA,ESTADUAL,15.0,DISTORCIDA
0DF63DFADF2357C55AFAD749EA3B9DF8,415182847,2,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,9.0,ADEQUADA
27E9EB9C65BE83863B6083A1E657BB21,415652855,6,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,12.0,ADEQUADA
2B224C2DE4FA372C41D6CEE2D54EF838,415185694,4,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,PARDA,ESTADUAL,9.0,DISTORCIDA
994B88CC57F2ED53AD8340485DC8176A,418137409,10,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,BRANCA,ESTADUAL,10.0,DISTORCIDA
187B09BACBC780FEFC876FD458DBA153,415185818,9,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,INDIGENA,ESTADUAL,9.0,DISTORCIDA
085EEB14557D9FDD9E5091B60C0854BD,416746852,5,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),5 ANO/4 SERIE FUND,Feminino,BRANCA,ESTADUAL,10.0,DISTORCIDA
389CD273B968F28A4C7D14319A78E55C,414657570,9,2008,12,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Feminino,BRANCA,ESTADUAL,11.0,DISTORCIDA
BDFFF860BD49AE98CFB101068F4CF5F8,413761030,4,2010,10,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,9.0,DISTORCIDA
6B24F301D7154A08A889CCCF69590FF4,416703840,8,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,PARDA,ESTADUAL,16.0,DISTORCIDA
2219D82A41B794CCBCCEA7EAAB12E3EA,415185859,7,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,BRANCA,ESTADUAL,8.0,DISTORCIDA
6AB317A8B5C7455CA8BB4A59A5598A64,414086411,3,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Masculino,INDIGENA,ESTADUAL,16.0,ADEQUADA
FC7A31E2C071B81AFD991465AEF59265,415186687,12,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
DA2A45A226C8AE13BC5F7E21006F19C5,416762426,2,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,NAO DECLARADA,ESTADUAL,16.0,ADEQUADA
F51377AE93D602BFE4DEC84B8066A526,413765252,2,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Feminino,INDIGENA,ESTADUAL,14.0,ADEQUADA
25714FA7E54840C352DCFF015C0869FA,414006993,3,2013,7,BOLÃVIA (ESTADO PLURINACIONAL DA),2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,7.0,ADEQUADA
0201AE7BDE6227AC02F1E8449A4D9A1E,415168280,4,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,ESTADUAL,8.0,DISTORCIDA
03D62C7A8486AB3CA21B27620BBBB5C3,417016839,5,2002,18,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,PARDA,ESTADUAL,17.0,DISTORCIDA
136874F938D87DC428B34D84278F9B8E,414657413,6,2006,14,BOLÃVIA (ESTADO PLURINACIONAL DA),8 ANO/7 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,13.0,DISTORCIDA
3010E0D275D3D0317C0C29A4F2F559EC,414073875,3,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,14.0,DISTORCIDA
73732F66C9CDB25A5248FC24291E37D5,415647342,2,2005,15,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Masculino,NAO DECLARADA,ESTADUAL,15.0,ADEQUADA
06134EEA74AE3B8B284744A476BB051F,418717015,9,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,PARDA,ESTADUAL,12.0,DISTORCIDA
C638837AEC2D892880410E14BCF66CCD,418026056,4,2003,17,BOLÃVIA (ESTADO PLURINACIONAL DA),3 EM,Feminino,PARDA,ESTADUAL,17.0,ADEQUADA
5D9FBEB753C8C29FC6D79D8F5E58F121,413999733,8,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
CD1C5372B0CA595D75CACEF38AA0B8BB,416259617,12,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),2 EM,Feminino,BRANCA,ESTADUAL,16.0,ADEQUADA
D362C295D1ED280B4D72A1B7BDC0C908,438261849,2,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,11.0,ADEQUADA
365A2AEB803056E89D2E40FED6366B29,414959775,12,2004,16,BOLÃVIA (ESTADO PLURINACIONAL DA),1 EM,Feminino,AMARELA,ESTADUAL,15.0,DISTORCIDA
6CF1065124B398CF2EDB377A7C117D08,417363080,6,2007,13,BOLÃVIA (ESTADO PLURINACIONAL DA),7 ANO/6 SERIE FUND,Feminino,PARDA,ESTADUAL,12.0,DISTORCIDA
F01BF217A764C76914F6B21F455412F5,415186686,8,2009,11,BOLÃVIA (ESTADO PLURINACIONAL DA),4 ANO/3 SERIE FUND,Masculino,BRANCA,ESTADUAL,9.0,DISTORCIDA
B1B810F608B9ED04F57AC289D89D25EB,416769776,4,2011,9,BOLÃVIA (ESTADO PLURINACIONAL DA),3 ANO/2 SERIE FUND,Masculino,PARDA,ESTADUAL,8.0,DISTORCIDA
